id,name,min_size,status,max_precision
APE,ApeCoin,0.00000001,online,0.00000001
USDT,Tether,1,online,0.1
AMP,Amp,10,online,1
FET,Fetch.ai,1,online,0.1
RNDR,Render Token,0.00000001,online,0.00000001
GAL,Project Galaxy,0.00000001,online,0.00000001
ORCA,Orca,0.000001,online,0.000001
ENJ,Enjin Coin,0.1,online,0.01
SUPER,SuperFarm,0.01,online,0.00000001
COMP,Compound,0.01,online,0.001
LRC,Loopring,1,online,0.00000001
GTC,Gitcoin,0.1,online,0.01
NKN,NKN,1,online,0.1
RAD,Radicle,0.1,online,0.01
AGLD,Adventure Gold,0.1,online,0.01
DOGE,Dogecoin,1,online,0.1
ACH,Alchemy Pay,0.1,online,0.00000001
SUSHI,SushiSwap,0.1,online,0.01
PERP,Perpetual Protocol,0.01,online,0.001
UNFI,Unifi Protocol DAO,0.01,online,0.00000001
CTX,Cryptex Finance,0.01,online,0.001
CRV,Curve DAO Token,0.1,online,0.01
INV,Inverse Finance,0.00000001,online,0.00000001
QSP,Quantstamp,0.00000001,online,0.00000001
MINA,Mina,0.00000001,online,0.00000001
AVT,Aventus,0.01,online,0.00000001
LTC,Litecoin,0.00000001,online,0.00000001
CHZ,Chiliz,1,online,0.1
BAND,Band Protocol,0.1,online,0.01
ERN,Ethernity Chain,0.001,online,0.00000001
NCT,Polyswarm,0.00000001,online,0.00000001
MPL,Maple,0.01,online,0.00000001
GNT,Golem,1,delisted,0.00000001
ALCX,Alchemix,0.0001,online,0.00000001
ASM,Assemble Protocol,10,online,1
WLUNA,Wrapped Luna,0.01,online,0.001
KNC,Kyber Network,1,online,0.00000001
MLN,Enzyme,0.01,online,0.001
UMA,UMA,0.01,online,0.001
BTRST,Braintrust,1,online,0.01
LCX,LCX Token,0.1,online,0.0001
CRPT,Crypterium,0.00000001,online,0.00000001
