id,base_currency,quote_currency
DDX-USDT,DDX,USDT
ETC-BTC,ETC,BTC
ZRX-USD,ZRX,USD
ETH-GBP,ETH,GBP
AGLD-USDT,AGLD,USDT
CTSI-USD,CTSI,USD
NMR-USD,NMR,USD
GST-USD,GST,USD
GAL-USDT,GAL,USDT
AXS-USD,AXS,USD
XTZ-USD,XTZ,USD
AVAX-BTC,AVAX,BTC
FORTH-BTC,FORTH,BTC
AERGO-USD,AERGO,USD
ATOM-USD,ATOM,USD
WCFG-USD,WCFG,USD
AVT-USD,AVT,USD
GLM-USD,GLM,USD
DOGE-EUR,DOGE,EUR
AXS-EUR,AXS,EUR
AAVE-GBP,AAVE,GBP
ENS-USD,ENS,USD
OMG-USD,OMG,USD
RNDR-USDT,RNDR,USDT
USDC-GBP,USDC,GBP
BCH-BTC,BCH,BTC
UNFI-USD,UNFI,USD
LINK-USDT,LINK,USDT
DOT-USDT,DOT,USDT
XYO-USD,XYO,USD
RLY-USDT,RLY,USDT
CHZ-EUR,CHZ,EUR
MCO2-USD,MCO2,USD
ADA-USD,ADA,USD
KRL-EUR,KRL,EUR
ALICE-USD,ALICE,USD
MINA-EUR,MINA,EUR
CLV-GBP,CLV,GBP
LCX-USD,LCX,USD
CLV-USDT,CLV,USDT
USDT-USDC,USDT,USDC
KRL-USD,KRL,USD
POLS-USD,POLS,USD
ATOM-GBP,ATOM,GBP
AAVE-EUR,AAVE,EUR
VGX-USDT,VGX,USDT
GMT-USDT,GMT,USDT
DOGE-GBP,DOGE,GBP
FIL-EUR,FIL,EUR
YFII-USD,YFII,USD
LOOM-USDC,LOOM,USDC
CHZ-USDT,CHZ,USDT
ARPA-EUR,ARPA,EUR
SHPING-USD,SHPING,USD
BNT-BTC,BNT,BTC
ZEN-BTC,ZEN,BTC
XTZ-GBP,XTZ,GBP
DESO-USDT,DESO,USDT
XYO-EUR,XYO,EUR
WCFG-BTC,WCFG,BTC
LTC-USD,LTC,USD
ERN-USDT,ERN,USDT
SYN-USD,SYN,USD
POWR-EUR,POWR,EUR
ATOM-BTC,ATOM,BTC
WLUNA-USDT,WLUNA,USDT
QSP-USD,QSP,USD
API3-USD,API3,USD
AXS-USDT,AXS,USDT
AAVE-BTC,AAVE,BTC
ADA-ETH,ADA,ETH
MASK-GBP,MASK,GBP
TRB-BTC,TRB,BTC
BICO-EUR,BICO,EUR
ETC-USD,ETC,USD
BADGER-EUR,BADGER,EUR
FX-USD,FX,USD
AIOZ-USDT,AIOZ,USDT
RGT-USD,RGT,USD
EOS-EUR,EOS,EUR
1INCH-USD,1INCH,USD
1INCH-GBP,1INCH,GBP
MIR-USD,MIR,USD
COVAL-USD,COVAL,USD
REQ-GBP,REQ,GBP
FARM-USD,FARM,USD
SUKU-EUR,SUKU,EUR
EOS-BTC,EOS,BTC
KEEP-USD,KEEP,USD
RAD-USD,RAD,USD
NMR-EUR,NMR,EUR
LCX-USDT,LCX,USDT
SHIB-USD,SHIB,USD
FOX-USDT,FOX,USDT
BTRST-USDT,BTRST,USDT
KNC-BTC,KNC,BTC
MKR-BTC,MKR,BTC
GRT-GBP,GRT,GBP
LTC-EUR,LTC,EUR
UNI-EUR,UNI,EUR
BOND-USD,BOND,USD
DOT-GBP,DOT,GBP
NKN-USD,NKN,USD
ENJ-USDT,ENJ,USDT
QUICK-USD,QUICK,USD
BNT-GBP,BNT,GBP
SOL-ETH,SOL,ETH
ALGO-USD,ALGO,USD
ADA-USDC,ADA,USDC
LPT-USD,LPT,USD
SOL-USDT,SOL,USDT
DAI-USD,DAI,USD
KRL-USDT,KRL,USDT
UST-USD,UST,USD
FARM-USDT,FARM,USDT
AVAX-EUR,AVAX,EUR
ADA-EUR,ADA,EUR
MANA-USDC,MANA,USDC
RLC-USD,RLC,USD
ALGO-EUR,ALGO,EUR
REN-USD,REN,USD
PAX-USDT,PAX,USDT
TRU-USDT,TRU,USDT
SUSHI-USD,SUSHI,USD
CLV-USD,CLV,USD
RAD-USDT,RAD,USDT
UST-USDT,UST,USDT
AVAX-USD,AVAX,USD
TRAC-USDT,TRAC,USDT
SKL-GBP,SKL,GBP
TRIBE-USD,TRIBE,USD
BTC-GBP,BTC,GBP
LINK-EUR,LINK,EUR
MANA-USD,MANA,USD
SNX-USD,SNX,USD
SUPER-USDT,SUPER,USDT
LINK-GBP,LINK,GBP
SHIB-USDT,SHIB,USDT
LOOM-USD,LOOM,USD
CTSI-BTC,CTSI,BTC
LQTY-USD,LQTY,USD
MPL-USD,MPL,USD
SOL-USD,SOL,USD
LINK-ETH,LINK,ETH
DOGE-USD,DOGE,USD
BUSD-USD,BUSD,USD
MIR-BTC,MIR,BTC
NKN-BTC,NKN,BTC
BLZ-USD,BLZ,USD
AUCTION-USDT,AUCTION,USDT
XLM-EUR,XLM,EUR
QNT-USD,QNT,USD
COMP-BTC,COMP,BTC
NCT-EUR,NCT,EUR
MKR-USD,MKR,USD
1INCH-EUR,1INCH,EUR
TRAC-USD,TRAC,USD
CGLD-EUR,CGLD,EUR
IOTX-USD,IOTX,USD
FIDA-EUR,FIDA,EUR
POLY-USD,POLY,USD
GRT-USD,GRT,USD
IDEX-USDT,IDEX,USDT
SHIB-EUR,SHIB,EUR
ORN-USD,ORN,USD
RARI-USD,RARI,USD
CTX-USDT,CTX,USDT
UMA-GBP,UMA,GBP
CRV-EUR,CRV,EUR
SHPING-USDT,SHPING,USDT
LINK-BTC,LINK,BTC
FIDA-USD,FIDA,USD
USDC-EUR,USDC,EUR
IMX-USD,IMX,USD
PRO-USD,PRO,USD
DIA-EUR,DIA,EUR
OMG-EUR,OMG,EUR
ZEC-BTC,ZEC,BTC
POLS-USDT,POLS,USDT
DESO-EUR,DESO,EUR
CLV-EUR,CLV,EUR
CTX-USD,CTX,USD
JASMY-USD,JASMY,USD
UMA-EUR,UMA,EUR
ICP-USDT,ICP,USDT
RAD-GBP,RAD,GBP
NU-GBP,NU,GBP
ARPA-USD,ARPA,USD
SUKU-USDT,SUKU,USDT
CHZ-GBP,CHZ,GBP
INV-USD,INV,USD
SUSHI-EUR,SUSHI,EUR
ACH-USD,ACH,USD
PLA-USD,PLA,USD
AIOZ-USD,AIOZ,USD
ADA-USDT,ADA,USDT
RAI-USD,RAI,USD
ORCA-USD,ORCA,USD
ORN-USDT,ORN,USDT
BNT-EUR,BNT,EUR
RLY-USD,RLY,USD
LQTY-EUR,LQTY,EUR
DOT-EUR,DOT,EUR
ETH-BTC,ETH,BTC
BTC-USDT,BTC,USDT
SHIB-GBP,SHIB,GBP
SNX-GBP,SNX,GBP
NCT-USD,NCT,USD
CGLD-GBP,CGLD,GBP
MCO2-USDT,MCO2,USDT
NMR-BTC,NMR,BTC
QNT-USDT,QNT,USDT
IDEX-USD,IDEX,USD
FORTH-USD,FORTH,USD
OGN-BTC,OGN,BTC
PERP-USDT,PERP,USDT
WCFG-GBP,WCFG,GBP
BADGER-USDT,BADGER,USDT
ANKR-USD,ANKR,USD
CVC-USD,CVC,USD
NKN-GBP,NKN,GBP
SKL-BTC,SKL,BTC
UNI-GBP,UNI,GBP
ALCX-USDT,ALCX,USDT
BAT-BTC,BAT,BTC
ANKR-BTC,ANKR,BTC
