id,base_currency,quote_currency
SUSHI-USD,SUSHI,USD
ICP-USD,ICP,USD
CLV-USDT,CLV,USDT
MANA-USDC,MANA,USDC
SUSHI-ETH,SUSHI,ETH
MIR-GBP,MIR,GBP
WLUNA-USDT,WLUNA,USDT
COMP-USD,COMP,USD
REQ-USD,REQ,USD
MANA-ETH,MANA,ETH
SUPER-USD,SUPER,USD
BTC-USD,BTC,USD
PLU-USD,PLU,USD
MKR-BTC,MKR,BTC
RBN-USD,RBN,USD
NMR-USD,NMR,USD
MINA-USD,MINA,USD
ARPA-USDT,ARPA,USDT
ETH-USD,ETH,USD
MATIC-USD,MATIC,USD
BADGER-USDT,BADGER,USDT
DESO-EUR,DESO,EUR
REN-BTC,REN,BTC
QSP-USDT,QSP,USDT
USDC-EUR,USDC,EUR
SNX-USD,SNX,USD
MUSD-USD,MUSD,USD
LQTY-USD,LQTY,USD
STX-USDT,STX,USDT
TRB-BTC,TRB,BTC
ANKR-GBP,ANKR,GBP
UMA-USD,UMA,USD
CRPT-USD,CRPT,USD
ORN-USDT,ORN,USDT
ENJ-USDT,ENJ,USDT
DASH-BTC,DASH,BTC
BAT-USD,BAT,USD
UNI-USD,UNI,USD
AERGO-USD,AERGO,USD
WCFG-USDT,WCFG,USDT
DESO-USDT,DESO,USDT
BTC-USDT,BTC,USDT
FIL-BTC,FIL,BTC
SNX-BTC,SNX,BTC
RAD-USD,RAD,USD
ZEC-USDC,ZEC,USDC
CTX-EUR,CTX,EUR
SUKU-USDT,SUKU,USDT
UST-EUR,UST,EUR
XLM-USD,XLM,USD
AMP-USD,AMP,USD
KRL-USDT,KRL,USDT
NMR-BTC,NMR,BTC
NMR-GBP,NMR,GBP
BCH-EUR,BCH,EUR
COMP-BTC,COMP,BTC
LCX-USDT,LCX,USDT
LINK-ETH,LINK,ETH
NCT-USDT,NCT,USDT
BAT-BTC,BAT,BTC
MANA-USD,MANA,USD
SHPING-USDT,SHPING,USDT
ADA-BTC,ADA,BTC
ICP-GBP,ICP,GBP
1INCH-EUR,1INCH,EUR
AIOZ-USD,AIOZ,USD
CGLD-USD,CGLD,USD
CRV-USD,CRV,USD
ENS-EUR,ENS,EUR
SUPER-USDT,SUPER,USDT
BNT-GBP,BNT,GBP
GFI-USD,GFI,USD
REN-USD,REN,USD
UNI-BTC,UNI,BTC
CLV-GBP,CLV,GBP
HIGH-USD,HIGH,USD
CVC-USDC,CVC,USDC
AUCTION-EUR,AUCTION,EUR
BAND-EUR,BAND,EUR
REQ-BTC,REQ,BTC
BTRST-GBP,BTRST,GBP
GRT-USD,GRT,USD
ETC-EUR,ETC,EUR
BNT-BTC,BNT,BTC
RNDR-USD,RNDR,USD
EOS-USD,EOS,USD
GALA-USD,GALA,USD
UMA-BTC,UMA,BTC
RLC-BTC,RLC,BTC
CHZ-USD,CHZ,USD
AUCTION-USD,AUCTION,USD
SNT-USD,SNT,USD
ZEC-USD,ZEC,USD
BAT-USDC,BAT,USDC
1INCH-GBP,1INCH,GBP
SOL-BTC,SOL,BTC
CRV-EUR,CRV,EUR
LINK-BTC,LINK,BTC
ETH-USDC,ETH,USDC
POWR-EUR,POWR,EUR
BTC-GBP,BTC,GBP
BADGER-EUR,BADGER,EUR
AVAX-USDT,AVAX,USDT
ETH-BTC,ETH,BTC
BADGER-USD,BADGER,USD
POWR-USD,POWR,USD
MATIC-BTC,MATIC,BTC
LQTY-USDT,LQTY,USDT
COVAL-USDT,COVAL,USDT
GALA-USDT,GALA,USDT
LTC-GBP,LTC,GBP
ATOM-BTC,ATOM,BTC
QNT-USD,QNT,USD
MANA-EUR,MANA,EUR
WCFG-EUR,WCFG,EUR
DOT-GBP,DOT,GBP
DASH-USD,DASH,USD
UST-USDT,UST,USDT
LRC-USDT,LRC,USDT
RAI-USD,RAI,USD
QUICK-USD,QUICK,USD
MASK-GBP,MASK,GBP
USDT-EUR,USDT,EUR
TRU-EUR,TRU,EUR
FOX-USD,FOX,USD
KEEP-USD,KEEP,USD
ADA-USDC,ADA,USDC
GALA-EUR,GALA,EUR
ROSE-USDT,ROSE,USDT
POLY-USDT,POLY,USDT
ORN-BTC,ORN,BTC
NCT-USD,NCT,USD
NU-USD,NU,USD
LINK-USD,LINK,USD
PERP-USD,PERP,USD
CGLD-BTC,CGLD,BTC
KRL-USD,KRL,USD
WLUNA-USD,WLUNA,USD
AXS-USD,AXS,USD
AXS-EUR,AXS,EUR
WLUNA-EUR,WLUNA,EUR
RLY-EUR,RLY,EUR
SHIB-EUR,SHIB,EUR
WCFG-BTC,WCFG,BTC
SUKU-EUR,SUKU,EUR
NU-BTC,NU,BTC
USDC-GBP,USDC,GBP
TRU-USDT,TRU,USDT
BCH-USD,BCH,USD
COVAL-USD,COVAL,USD
LQTY-EUR,LQTY,EUR
ATOM-USD,ATOM,USD
MASK-EUR,MASK,EUR
DDX-EUR,DDX,EUR
ATOM-GBP,ATOM,GBP
BAL-USD,BAL,USD
DOT-USD,DOT,USD
DOT-EUR,DOT,EUR
ERN-USDT,ERN,USDT
MKR-USD,MKR,USD
SHIB-USD,SHIB,USD
ZEN-USD,ZEN,USD
FIDA-USD,FIDA,USD
LINK-GBP,LINK,GBP
ENS-USD,ENS,USD
CHZ-GBP,CHZ,GBP
DAI-USDC,DAI,USDC
ETH-GBP,ETH,GBP
FIL-USD,FIL,USD
DNT-USDC,DNT,USDC
RNDR-USDT,RNDR,USDT
PERP-USDT,PERP,USDT
NKN-EUR,NKN,EUR
AAVE-EUR,AAVE,EUR
MDT-USD,MDT,USD
SKL-BTC,SKL,BTC
SHIB-GBP,SHIB,GBP
BCH-GBP,BCH,GBP
MASK-USD,MASK,USD
LTC-USD,LTC,USD
MDT-USDT,MDT,USDT
LCX-EUR,LCX,EUR
RAD-USDT,RAD,USDT
EOS-BTC,EOS,BTC
XTZ-BTC,XTZ,BTC
RLC-USD,RLC,USD
FORTH-USD,FORTH,USD
BUSD-USD,BUSD,USD
ETC-BTC,ETC,BTC
APE-EUR,APE,EUR
NKN-BTC,NKN,BTC
WBTC-USD,WBTC,USD
XYO-USDT,XYO,USDT
ZRX-EUR,ZRX,EUR
BICO-USD,BICO,USD
ALGO-BTC,ALGO,BTC
ETH-DAI,ETH,DAI
REQ-EUR,REQ,EUR
RLY-USD,RLY,USD
ANKR-BTC,ANKR,BTC
INV-USD,INV,USD
ZEC-BTC,ZEC,BTC
QSP-USD,QSP,USD
LOOM-USDC,LOOM,USDC
CTSI-BTC,CTSI,BTC
REQ-USDT,REQ,USDT
ARPA-EUR,ARPA,EUR
XTZ-GBP,XTZ,GBP
UPI-USDT,UPI,USDT
ZEN-USDT,ZEN,USDT
BAND-GBP,BAND,GBP
RLY-GBP,RLY,GBP
1INCH-USD,1INCH,USD
YFII-USD,YFII,USD
CHZ-EUR,CHZ,EUR
AUCTION-USDT,AUCTION,USDT
ASM-USDT,ASM,USDT
SNX-EUR,SNX,EUR
BNT-EUR,BNT,EUR
TRU-BTC,TRU,BTC
ALICE-USD,ALICE,USD
XTZ-USD,XTZ,USD
ENS-USDT,ENS,USDT
KNC-BTC,KNC,BTC
ETC-USD,ETC,USD
SYN-USD,SYN,USD
POLY-USD,POLY,USD
LOOM-USD,LOOM,USD
AVAX-USD,AVAX,USD
PAX-USD,PAX,USD
DDX-USD,DDX,USD
ADA-EUR,ADA,EUR
REP-USD,REP,USD
AVT-USD,AVT,USD
NU-EUR,NU,EUR
IDEX-USDT,IDEX,USDT
BAT-ETH,BAT,ETH
CTSI-USD,CTSI,USD
LTC-EUR,LTC,EUR
VGX-USD,VGX,USD
AXS-BTC,AXS,BTC
DIA-USD,DIA,USD
YFI-BTC,YFI,BTC
NU-GBP,NU,GBP
CLV-USD,CLV,USD
UNI-GBP,UNI,GBP
CGLD-GBP,CGLD,GBP
RAD-BTC,RAD,BTC
PLA-USD,PLA,USD
ATOM-USDT,ATOM,USDT
ANKR-USD,ANKR,USD
BTC-USDC,BTC,USDC
SKL-USD,SKL,USD
ETH-USDT,ETH,USDT
GODS-USD,GODS,USD
DIA-USDT,DIA,USDT
AAVE-BTC,AAVE,BTC
USDT-USDC,USDT,USDC
FIDA-EUR,FIDA,EUR
CRO-USDT,CRO,USDT
YFI-USD,YFI,USD
AAVE-USD,AAVE,USD
GYEN-USD,GYEN,USD
ENJ-BTC,ENJ,BTC
OGN-BTC,OGN,BTC
TRAC-USD,TRAC,USD
COTI-USD,COTI,USD
NKN-USD,NKN,USD
GAL-USD,GAL,USD
ANKR-EUR,ANKR,EUR
DAI-USD,DAI,USD
POLS-USD,POLS,USD
GAL-USDT,GAL,USDT
XTZ-EUR,XTZ,EUR
XYO-USD,XYO,USD
MINA-USDT,MINA,USDT
CTX-USD,CTX,USD
MLN-USD,MLN,USD
AGLD-USD,AGLD,USD
RGT-USD,RGT,USD
ETH-EUR,ETH,EUR
SKL-EUR,SKL,EUR
BAL-BTC,BAL,BTC
MCO2-USD,MCO2,USD
BAND-BTC,BAND,BTC
ICP-EUR,ICP,EUR
OMG-USD,OMG,USD
BICO-USDT,BICO,USDT
CRV-BTC,CRV,BTC
USDT-GBP,USDT,GBP
AXS-USDT,AXS,USDT
OGN-USD,OGN,USD
MCO2-USDT,MCO2,USDT
NKN-GBP,NKN,GBP
RAD-EUR,RAD,EUR
ZRX-USD,ZRX,USD
ADA-ETH,ADA,ETH
BTRST-EUR,BTRST,EUR
MASK-USDT,MASK,USDT
XLM-USDT,XLM,USDT
SOL-ETH,SOL,ETH
QNT-USDT,QNT,USDT
DESO-USD,DESO,USD
BLZ-USD,BLZ,USD
TRAC-EUR,TRAC,EUR
ICP-BTC,ICP,BTC
OMG-EUR,OMG,EUR
MATIC-GBP,MATIC,GBP
ERN-EUR,ERN,EUR
ROSE-USD,ROSE,USD
POWR-USDT,POWR,USDT
AGLD-USDT,AGLD,USDT
DOGE-EUR,DOGE,EUR
BICO-EUR,BICO,EUR
ENJ-USD,ENJ,USD
FORTH-EUR,FORTH,EUR
UPI-USD,UPI,USD
RNDR-EUR,RNDR,EUR
FET-USDT,FET,USDT
TRAC-USDT,TRAC,USDT
ZRX-BTC,ZRX,BTC
BTRST-USDT,BTRST,USDT
LINK-EUR,LINK,EUR
GMT-USDT,GMT,USDT
STX-USD,STX,USD
ALCX-USD,ALCX,USD
REQ-GBP,REQ,GBP
WCFG-USD,WCFG,USD
IOTX-USD,IOTX,USD
ORN-USD,ORN,USD
CHZ-USDT,CHZ,USDT
BNT-USD,BNT,USD
REP-BTC,REP,BTC
MPL-USD,MPL,USD
CLV-EUR,CLV,EUR
ALGO-USD,ALGO,USD
XYO-EUR,XYO,EUR
ADA-USD,ADA,USD
ZEN-BTC,ZEN,BTC
CVC-USD,CVC,USD
ADA-GBP,ADA,GBP
BTRST-BTC,BTRST,BTC
NMR-EUR,NMR,EUR
MANA-BTC,MANA,BTC
BTRST-USD,BTRST,USD
OMG-BTC,OMG,BTC
POLS-USDT,POLS,USDT
ALGO-EUR,ALGO,EUR
AVAX-EUR,AVAX,EUR
IMX-USDT,IMX,USDT
ALGO-GBP,ALGO,GBP
VGX-EUR,VGX,EUR
TRB-USD,TRB,USD
AVAX-BTC,AVAX,BTC
API3-USD,API3,USD
LRC-BTC,LRC,BTC
IMX-USD,IMX,USD
SOL-USD,SOL,USD
WCFG-GBP,WCFG,GBP
GRT-GBP,GRT,GBP
SHIB-USDT,SHIB,USDT
SOL-EUR,SOL,EUR
FIL-EUR,FIL,EUR
DOT-USDT,DOT,USDT
ICP-USDT,ICP,USDT
MIR-EUR,MIR,EUR
LCX-USD,LCX,USD
SUKU-USD,SUKU,USD
RAD-GBP,RAD,GBP
MIR-BTC,MIR,BTC
MATIC-USDT,MATIC,USDT
PRO-USD,PRO,USD
SPELL-USDT,SPELL,USDT
JASMY-USD,JASMY,USD
AIOZ-USDT,AIOZ,USDT
GLM-USD,GLM,USD
TRU-USD,TRU,USD
LINK-USDT,LINK,USDT
UNI-EUR,UNI,EUR
UST-USD,UST,USD
BCH-BTC,BCH,BTC
BAND-USD,BAND,USD
CRO-USD,CRO,USD
ACH-USD,ACH,USD
DIA-EUR,DIA,EUR
GRT-BTC,GRT,BTC
ARPA-USD,ARPA,USD
SUSHI-EUR,SUSHI,EUR
ETC-GBP,ETC,GBP
MATIC-EUR,MATIC,EUR
ORCA-USD,ORCA,USD
FARM-USD,FARM,USD
OMG-GBP,OMG,GBP
FX-USD,FX,USD
ERN-USD,ERN,USD
WBTC-BTC,WBTC,BTC
