id,base_currency,quote_currency
UNI-EUR,UNI,EUR
GAL-USDT,GAL,USDT
1INCH-BTC,1INCH,BTC
TRU-EUR,TRU,EUR
FIL-BTC,FIL,BTC
BTRST-USD,BTRST,USD
AERGO-USD,AERGO,USD
AAVE-USD,AAVE,USD
SUPER-USDT,SUPER,USDT
RAD-USD,RAD,USD
ANKR-EUR,ANKR,EUR
SPELL-USDT,SPELL,USDT
NMR-GBP,NMR,GBP
REQ-USD,REQ,USD
KEEP-USD,KEEP,USD
ADA-EUR,ADA,EUR
FORTH-EUR,FORTH,EUR
CRO-USDT,CRO,USDT
LRC-USD,LRC,USD
SUSHI-ETH,SUSHI,ETH
STORJ-BTC,STORJ,BTC
SHPING-USD,SHPING,USD
DOGE-EUR,DOGE,EUR
AGLD-USDT,AGLD,USDT
USDC-GBP,USDC,GBP
STX-USDT,STX,USDT
ALCX-USDT,ALCX,USDT
NMR-EUR,NMR,EUR
LTC-BTC,LTC,BTC
TRAC-USD,TRAC,USD
XYO-EUR,XYO,EUR
RAD-BTC,RAD,BTC
AVAX-EUR,AVAX,EUR
LINK-GBP,LINK,GBP
CRV-BTC,CRV,BTC
GYEN-USD,GYEN,USD
ICP-BTC,ICP,BTC
BCH-BTC,BCH,BTC
REQ-EUR,REQ,EUR
JASMY-USD,JASMY,USD
ANKR-BTC,ANKR,BTC
ERN-USDT,ERN,USDT
NKN-USD,NKN,USD
ATOM-EUR,ATOM,EUR
NKN-GBP,NKN,GBP
XLM-EUR,XLM,EUR
ALGO-EUR,ALGO,EUR
CVC-USD,CVC,USD
XTZ-USD,XTZ,USD
AVAX-BTC,AVAX,BTC
CRO-USD,CRO,USD
MANA-ETH,MANA,ETH
MATIC-USD,MATIC,USD
AGLD-USD,AGLD,USD
EOS-USD,EOS,USD
OMG-USD,OMG,USD
WBTC-BTC,WBTC,BTC
PAX-USD,PAX,USD
PRO-USD,PRO,USD
LOOM-USDC,LOOM,USDC
ETH-BTC,ETH,BTC
ARPA-USDT,ARPA,USDT
CGLD-GBP,CGLD,GBP
WLUNA-EUR,WLUNA,EUR
SOL-BTC,SOL,BTC
UMA-BTC,UMA,BTC
RNDR-USD,RNDR,USD
BAT-BTC,BAT,BTC
DDX-USD,DDX,USD
CGLD-BTC,CGLD,BTC
LCX-USD,LCX,USD
ROSE-USDT,ROSE,USDT
CLV-USD,CLV,USD
INV-USD,INV,USD
CTSI-USD,CTSI,USD
LQTY-EUR,LQTY,EUR
UMA-USD,UMA,USD
XLM-USD,XLM,USD
FET-USDT,FET,USDT
BAT-USD,BAT,USD
DOT-BTC,DOT,BTC
ZRX-BTC,ZRX,BTC
1INCH-GBP,1INCH,GBP
MDT-USDT,MDT,USDT
QNT-USD,QNT,USD
ALCX-EUR,ALCX,EUR
DESO-USDT,DESO,USDT
MINA-USDT,MINA,USDT
DASH-USD,DASH,USD
CTSI-BTC,CTSI,BTC
SKL-EUR,SKL,EUR
REQ-USDT,REQ,USDT
CLV-GBP,CLV,GBP
ANKR-GBP,ANKR,GBP
EOS-BTC,EOS,BTC
WCFG-GBP,WCFG,GBP
DOT-EUR,DOT,EUR
ETH-USDC,ETH,USDC
LINK-EUR,LINK,EUR
REN-USD,REN,USD
NMR-USD,NMR,USD
ZEC-USDC,ZEC,USDC
GRT-USD,GRT,USD
BNT-EUR,BNT,EUR
MANA-BTC,MANA,BTC
NU-BTC,NU,BTC
GST-USD,GST,USD
UNI-GBP,UNI,GBP
CLV-EUR,CLV,EUR
IMX-USD,IMX,USD
QNT-USDT,QNT,USDT
ENJ-BTC,ENJ,BTC
ICP-USD,ICP,USD
1INCH-EUR,1INCH,EUR
NKN-EUR,NKN,EUR
LINK-BTC,LINK,BTC
AVAX-USDT,AVAX,USDT
COVAL-USD,COVAL,USD
FORTH-GBP,FORTH,GBP
FORTH-USD,FORTH,USD
ENS-USDT,ENS,USDT
WBTC-USD,WBTC,USD
BLZ-USD,BLZ,USD
ENJ-USDT,ENJ,USDT
RNDR-USDT,RNDR,USDT
GRT-BTC,GRT,BTC
API3-USDT,API3,USDT
ARPA-USD,ARPA,USD
USDT-GBP,USDT,GBP
SHIB-GBP,SHIB,GBP
POLS-USDT,POLS,USDT
SHPING-EUR,SHPING,EUR
UST-EUR,UST,EUR
GMT-USD,GMT,USD
ETC-BTC,ETC,BTC
LQTY-USDT,LQTY,USDT
QSP-USD,QSP,USD
USDT-EUR,USDT,EUR
ZRX-EUR,ZRX,EUR
GLM-USD,GLM,USD
WLUNA-GBP,WLUNA,GBP
IOTX-EUR,IOTX,EUR
UNFI-USD,UNFI,USD
MATIC-USDT,MATIC,USDT
AIOZ-USD,AIOZ,USD
CRO-EUR,CRO,EUR
APE-USDT,APE,USDT
CGLD-EUR,CGLD,EUR
UNI-BTC,UNI,BTC
MINA-USD,MINA,USD
MDT-USD,MDT,USD
POWR-USDT,POWR,USDT
DIA-USD,DIA,USD
MUSD-USD,MUSD,USD
DASH-BTC,DASH,BTC
ALCX-USD,ALCX,USD
BTC-USDT,BTC,USDT
TRIBE-USD,TRIBE,USD
EOS-EUR,EOS,EUR
AXS-BTC,AXS,BTC
BAND-BTC,BAND,BTC
ORN-USDT,ORN,USDT
DOGE-USDT,DOGE,USDT
RLC-BTC,RLC,BTC
AXS-USDT,AXS,USDT
ORN-USD,ORN,USD
RAD-GBP,RAD,GBP
BNT-USD,BNT,USD
DOT-USDT,DOT,USDT
ASM-USD,ASM,USD
DOGE-GBP,DOGE,GBP
USDT-USD,USDT,USD
QUICK-USD,QUICK,USD
WCFG-USD,WCFG,USD
XTZ-EUR,XTZ,EUR
FIL-USD,FIL,USD
ORCA-USD,ORCA,USD
SNX-GBP,SNX,GBP
OGN-USD,OGN,USD
LTC-EUR,LTC,EUR
LTC-GBP,LTC,GBP
OXT-USD,OXT,USD
PERP-USD,PERP,USD
HIGH-USD,HIGH,USD
FIL-EUR,FIL,EUR
UNI-USD,UNI,USD
AAVE-EUR,AAVE,EUR
TRAC-EUR,TRAC,EUR
SNX-EUR,SNX,EUR
ORN-BTC,ORN,BTC
SKL-BTC,SKL,BTC
ETH-DAI,ETH,DAI
FIDA-EUR,FIDA,EUR
REQ-GBP,REQ,GBP
ICP-EUR,ICP,EUR
BCH-EUR,BCH,EUR
COVAL-USDT,COVAL,USDT
WCFG-BTC,WCFG,BTC
WCFG-EUR,WCFG,EUR
BAL-USD,BAL,USD
ADA-USDC,ADA,USDC
CGLD-USD,CGLD,USD
LINK-USD,LINK,USD
MIR-GBP,MIR,GBP
BAT-ETH,BAT,ETH
GRT-EUR,GRT,EUR
DOT-USD,DOT,USD
COTI-USD,COTI,USD
KNC-USD,KNC,USD
DAI-USDC,DAI,USDC
KRL-USDT,KRL,USDT
SUKU-EUR,SUKU,EUR
TRU-USDT,TRU,USDT
GFI-USD,GFI,USD
AAVE-GBP,AAVE,GBP
SOL-EUR,SOL,EUR
AVT-USD,AVT,USD
ADA-BTC,ADA,BTC
NCT-USD,NCT,USD
BUSD-USD,BUSD,USD
OMG-BTC,OMG,BTC
CLV-USDT,CLV,USDT
BICO-USDT,BICO,USDT
ENS-USD,ENS,USD
MIR-EUR,MIR,EUR
MCO2-USDT,MCO2,USDT
ETH-USD,ETH,USD
DESO-EUR,DESO,EUR
ALGO-GBP,ALGO,GBP
ERN-USD,ERN,USD
UPI-USD,UPI,USD
NMR-BTC,NMR,BTC
FET-USD,FET,USD
XTZ-GBP,XTZ,GBP
BAND-USD,BAND,USD
VGX-USDT,VGX,USDT
FORTH-BTC,FORTH,BTC
DIA-EUR,DIA,EUR
BAL-BTC,BAL,BTC
1INCH-USD,1INCH,USD
POLY-USDT,POLY,USDT
MKR-USD,MKR,USD
WCFG-USDT,WCFG,USDT
REP-USD,REP,USD
MATIC-BTC,MATIC,BTC
UPI-USDT,UPI,USDT
AAVE-BTC,AAVE,BTC
ENJ-USD,ENJ,USD
ETC-EUR,ETC,EUR
RLY-USDT,RLY,USDT
SKL-GBP,SKL,GBP
ACH-USD,ACH,USD
SUKU-USDT,SUKU,USDT
ATOM-USDT,ATOM,USDT
USDT-USDC,USDT,USDC
RLY-GBP,RLY,GBP
USDC-EUR,USDC,EUR
ADA-USDT,ADA,USDT
KNC-BTC,KNC,BTC
REN-BTC,REN,BTC
WLUNA-USD,WLUNA,USD
AUCTION-USDT,AUCTION,USDT
ERN-EUR,ERN,EUR
SYN-USD,SYN,USD
AXS-USD,AXS,USD
XLM-BTC,XLM,BTC
BOND-USD,BOND,USD
AMP-USD,AMP,USD
XYO-USDT,XYO,USDT
OMG-GBP,OMG,GBP
CRPT-USD,CRPT,USD
DDX-USDT,DDX,USDT
POLY-USD,POLY,USD
MASK-GBP,MASK,GBP
ARPA-EUR,ARPA,EUR
LPT-USD,LPT,USD
SOL-ETH,SOL,ETH
QSP-USDT,QSP,USDT
PERP-USDT,PERP,USDT
LTC-USD,LTC,USD
ASM-USDT,ASM,USDT
ZEC-BTC,ZEC,BTC
ZEN-USDT,ZEN,USDT
DNT-USD,DNT,USD
FX-USD,FX,USD
PLU-USD,PLU,USD
REQ-BTC,REQ,BTC
MASK-USD,MASK,USD
DNT-USDC,DNT,USDC
RBN-USD,RBN,USD
SHPING-USDT,SHPING,USDT
CRV-GBP,CRV,GBP
OMG-EUR,OMG,EUR
IMX-USDT,IMX,USDT
LINK-ETH,LINK,ETH
SUSHI-EUR,SUSHI,EUR
ETH-EUR,ETH,EUR
FOX-USDT,FOX,USDT
ENS-EUR,ENS,EUR
MPL-USD,MPL,USD
IDEX-USD,IDEX,USD
BTC-USDC,BTC,USDC
MLN-USD,MLN,USD
BNT-GBP,BNT,GBP
LQTY-USD,LQTY,USD
BTC-EUR,BTC,EUR
MANA-USDC,MANA,USDC
XTZ-BTC,XTZ,BTC
COMP-BTC,COMP,BTC
TRU-USD,TRU,USD
NU-GBP,NU,GBP
ATOM-USD,ATOM,USD
SOL-USD,SOL,USD
BAND-GBP,BAND,GBP
ADA-GBP,ADA,GBP
BADGER-USDT,BADGER,USDT
BTRST-USDT,BTRST,USDT
UMA-EUR,UMA,EUR
MCO2-USD,MCO2,USD
WLUNA-USDT,WLUNA,USDT
TRB-USD,TRB,USD
RLY-USD,RLY,USD
SUKU-USD,SUKU,USD
YFII-USD,YFII,USD
CHZ-GBP,CHZ,GBP
ALGO-USD,ALGO,USD
XLM-USDT,XLM,USDT
AUCTION-USD,AUCTION,USD
ZEN-USD,ZEN,USD
CTX-EUR,CTX,EUR
CHZ-USD,CHZ,USD
FIL-GBP,FIL,GBP
GRT-GBP,GRT,GBP
IOTX-USD,IOTX,USD
ALGO-BTC,ALGO,BTC
DDX-EUR,DDX,EUR
MATIC-EUR,MATIC,EUR
MASK-USDT,MASK,USDT
SUPER-USD,SUPER,USD
SHIB-EUR,SHIB,EUR
BTRST-EUR,BTRST,EUR
ICP-USDT,ICP,USDT
ETC-GBP,ETC,GBP
NCT-USDT,NCT,USDT
RAD-USDT,RAD,USDT
RAI-USD,RAI,USD
