id,base_currency,fx_stablecoin,status
NCT-EUR,NCT,False,online
ARPA-EUR,ARPA,False,online
LCX-USD,LCX,False,online
NU-USD,NU,False,online
GAL-USDT,GAL,False,online
DIA-USD,DIA,False,online
UPI-USD,UPI,False,online
TRU-BTC,TRU,False,online
RLY-EUR,RLY,False,online
AVAX-USD,AVAX,False,online
NMR-EUR,NMR,False,online
BCH-BTC,BCH,False,online
RLY-USDT,RLY,False,online
LPT-USD,LPT,False,online
FIL-GBP,FIL,False,online
API3-USDT,API3,False,online
LOOM-USDC,LOOM,False,online
WBTC-BTC,WBTC,True,online
ETH-USDT,ETH,False,online
SOL-GBP,SOL,False,online
FET-USD,FET,False,online
RAI-USD,RAI,False,online
BCH-USD,BCH,False,online
ETC-BTC,ETC,False,online
COVAL-USD,COVAL,False,online
FET-USDT,FET,False,online
UST-USD,UST,True,online
ALCX-USD,ALCX,False,online
BCH-EUR,BCH,False,online
LTC-USD,LTC,False,online
FIL-EUR,FIL,False,online
OGN-USD,OGN,False,online
CTSI-USD,CTSI,False,online
GALA-EUR,GALA,False,online
GLM-USD,GLM,False,online
API3-USD,API3,False,online
TRB-USD,TRB,False,online
DASH-USD,DASH,False,online
MASK-GBP,MASK,False,online
SUPER-USDT,SUPER,False,online
ENS-USD,ENS,False,online
MIR-GBP,MIR,False,online
FORTH-GBP,FORTH,False,online
CGLD-BTC,CGLD,False,online
UMA-USD,UMA,False,online
XTZ-GBP,XTZ,False,online
LCX-EUR,LCX,False,online
SYN-USD,SYN,False,online
DESO-USD,DESO,False,online
NCT-USDT,NCT,False,online
ENS-EUR,ENS,False,online
ZEN-BTC,ZEN,False,online
BAT-BTC,BAT,False,online
BAND-GBP,BAND,False,online
ROSE-USDT,ROSE,False,online
ADA-EUR,ADA,False,online
BAT-ETH,BAT,False,online
ANKR-GBP,ANKR,False,online
IMX-USD,IMX,False,online
STX-USDT,STX,False,online
BICO-EUR,BICO,False,online
BAND-EUR,BAND,False,online
CHZ-USDT,CHZ,False,online
JASMY-USD,JASMY,False,online
USDT-USDC,USDT,True,online
STORJ-USD,STORJ,False,online
PAX-USD,PAX,True,online
AAVE-GBP,AAVE,False,online
XTZ-USD,XTZ,False,online
WCFG-EUR,WCFG,False,online
ADA-BTC,ADA,False,online
ORN-USD,ORN,False,online
REN-BTC,REN,False,online
CRV-GBP,CRV,False,online
FX-USD,FX,False,online
WCFG-GBP,WCFG,False,online
QSP-USDT,QSP,False,online
TRU-EUR,TRU,False,online
DOGE-USDT,DOGE,False,online
IMX-USDT,IMX,False,online
ZEC-USDC,ZEC,False,online
UMA-GBP,UMA,False,online
MIR-EUR,MIR,False,online
AVAX-BTC,AVAX,False,online
CHZ-GBP,CHZ,False,online
SOL-USD,SOL,False,online
BOND-USD,BOND,False,online
DDX-EUR,DDX,False,online
DESO-USDT,DESO,False,online
ATOM-BTC,ATOM,False,online
CVC-USD,CVC,False,online
PERP-USD,PERP,False,online
BADGER-EUR,BADGER,False,online
NKN-USD,NKN,False,online
RNDR-USD,RNDR,False,online
SHPING-EUR,SHPING,False,online
CLV-USDT,CLV,False,online
SNX-EUR,SNX,False,online
FARM-USDT,FARM,False,online
MKR-BTC,MKR,False,online
NCT-USD,NCT,False,online
AERGO-USD,AERGO,False,online
NKN-EUR,NKN,False,online
TRAC-EUR,TRAC,False,online
IOTX-EUR,IOTX,False,online
BTC-USD,BTC,False,online
AXS-USDT,AXS,False,online
DOT-EUR,DOT,False,online
ANKR-USD,ANKR,False,online
UNI-USD,UNI,False,online
STX-USD,STX,False,online
CHZ-EUR,CHZ,False,online
BNT-EUR,BNT,False,online
SUSHI-USD,SUSHI,False,online
ICP-BTC,ICP,False,online
CVC-USDC,CVC,False,online
DNT-USD,DNT,False,online
USDC-EUR,USDC,True,online
GMT-USD,GMT,False,online
XYO-USD,XYO,False,online
WBTC-USD,WBTC,False,online
BADGER-USD,BADGER,False,online
POWR-USD,POWR,False,online
ADA-USDC,ADA,False,online
REQ-BTC,REQ,False,online
BICO-USDT,BICO,False,online
LRC-BTC,LRC,False,online
ADA-USDT,ADA,False,online
SHIB-EUR,SHIB,False,online
SNT-USD,SNT,False,online
FIL-USD,FIL,False,online
BTRST-USD,BTRST,False,online
BNT-BTC,BNT,False,online
LINK-BTC,LINK,False,online
GST-USD,GST,False,online
GYEN-USD,GYEN,True,online
PERP-EUR,PERP,False,online
POLS-USDT,POLS,False,online
ERN-USDT,ERN,False,online
AVAX-EUR,AVAX,False,online
ARPA-USD,ARPA,False,online
WCFG-USDT,WCFG,False,online
MATIC-GBP,MATIC,False,online
KRL-USDT,KRL,False,online
GALA-USDT,GALA,False,online
FIDA-EUR,FIDA,False,online
NMR-BTC,NMR,False,online
DDX-USD,DDX,False,online
ORN-USDT,ORN,False,online
OMG-USD,OMG,False,online
RAD-EUR,RAD,False,online
YFII-USD,YFII,False,online
BTC-USDC,BTC,False,online
MASK-USDT,MASK,False,online
OMG-BTC,OMG,False,online
GRT-USD,GRT,False,online
KRL-USD,KRL,False,online
APE-USD,APE,False,online
ICP-EUR,ICP,False,online
BLZ-USD,BLZ,False,online
SUPER-USD,SUPER,False,online
RAD-GBP,RAD,False,online
QNT-USDT,QNT,False,online
FIDA-USD,FIDA,False,online
APE-USDT,APE,False,online
WLUNA-EUR,WLUNA,False,online
BICO-USD,BICO,False,online
ZEN-USDT,ZEN,False,online
VGX-EUR,VGX,False,online
FARM-USD,FARM,False,online
REN-USD,REN,False,online
TRIBE-USD,TRIBE,False,online
LTC-EUR,LTC,False,online
BTC-GBP,BTC,False,online
ETC-USD,ETC,False,online
SHIB-GBP,SHIB,False,online
ETH-BTC,ETH,False,online
SKL-EUR,SKL,False,online
ALGO-EUR,ALGO,False,online
UNFI-USD,UNFI,False,online
ATOM-GBP,ATOM,False,online
SUSHI-EUR,SUSHI,False,online
REQ-EUR,REQ,False,online
WLUNA-GBP,WLUNA,False,online
QNT-USD,QNT,False,online
UNI-GBP,UNI,False,online
KNC-BTC,KNC,False,online
POLY-USDT,POLY,False,online
SUSHI-BTC,SUSHI,False,online
FIL-BTC,FIL,False,online
AAVE-USD,AAVE,False,online
1INCH-BTC,1INCH,False,online
UNI-EUR,UNI,False,online
SNX-USD,SNX,False,online
BTC-EUR,BTC,False,online
RAD-USD,RAD,False,online
XYO-EUR,XYO,False,online
XLM-BTC,XLM,False,online
AXS-USD,AXS,False,online
SOL-ETH,SOL,False,online
SOL-EUR,SOL,False,online
ICP-USDT,ICP,False,online
RARI-USD,RARI,False,online
RLY-GBP,RLY,False,online
YFI-BTC,YFI,False,online
DAI-USD,DAI,True,online
REQ-USD,REQ,False,online
ADA-GBP,ADA,False,online
NU-GBP,NU,False,online
UMA-BTC,UMA,False,online
MLN-USD,MLN,False,online
AVT-USD,AVT,False,online
BTRST-GBP,BTRST,False,online
DOT-USDT,DOT,False,online
XTZ-BTC,XTZ,False,online
POLS-USD,POLS,False,online
SHIB-USDT,SHIB,False,online
CTX-USDT,CTX,False,online
FORTH-USD,FORTH,False,online
LINK-USD,LINK,False,online
ANKR-EUR,ANKR,False,online
DNT-USDC,DNT,False,online
TRB-BTC,TRB,False,online
QUICK-USD,QUICK,False,online
DIA-USDT,DIA,False,online
ANKR-BTC,ANKR,False,online
ORN-BTC,ORN,False,online
ETH-GBP,ETH,False,online
AAVE-BTC,AAVE,False,online
GODS-USD,GODS,False,online
REP-USD,REP,False,online
NKN-GBP,NKN,False,online
ATOM-EUR,ATOM,False,online
MATIC-USD,MATIC,False,online
RGT-USD,RGT,False,online
NMR-USD,NMR,False,online
MCO2-USDT,MCO2,False,online
WCFG-BTC,WCFG,False,online
USDT-USD,USDT,True,online
KNC-USD,KNC,False,online
ALGO-BTC,ALGO,False,online
DDX-USDT,DDX,False,online
CRO-USDT,CRO,False,online
WLUNA-USD,WLUNA,False,online
DOGE-USD,DOGE,False,online
FOX-USD,FOX,False,online
ETC-GBP,ETC,False,online
GALA-USD,GALA,False,online
AIOZ-USD,AIOZ,False,online
COVAL-USDT,COVAL,False,online
LQTY-EUR,LQTY,False,online
GTC-USD,GTC,False,online
XTZ-EUR,XTZ,False,online
WCFG-USD,WCFG,False,online
FIDA-USDT,FIDA,False,online
FORTH-EUR,FORTH,False,online
BAT-USD,BAT,False,online
MPL-USD,MPL,False,online
DOT-USD,DOT,False,online
TRU-USDT,TRU,False,online
IDEX-USDT,IDEX,False,online
MINA-USDT,MINA,False,online
SUKU-USDT,SUKU,False,online
CRV-USD,CRV,False,online
RNDR-EUR,RNDR,False,online
LQTY-USD,LQTY,False,online
SKL-GBP,SKL,False,online
AUCTION-USD,AUCTION,False,online
EOS-USD,EOS,False,online
ALICE-USD,ALICE,False,online
SUSHI-GBP,SUSHI,False,online
SHIB-USD,SHIB,False,online
RAD-USDT,RAD,False,online
GAL-USD,GAL,False,online
REP-BTC,REP,False,online
STORJ-BTC,STORJ,False,online
ACH-USD,ACH,False,online
UMA-EUR,UMA,False,online
ROSE-USD,ROSE,False,online
CRPT-USD,CRPT,False,online
FORTH-BTC,FORTH,False,online
ZRX-BTC,ZRX,False,online
LRC-USD,LRC,False,online
USDT-EUR,USDT,True,online
POWR-USDT,POWR,False,online
BAT-USDC,BAT,False,online
ASM-USD,ASM,False,online
LRC-USDT,LRC,False,online
XLM-EUR,XLM,False,online
GMT-USDT,GMT,False,online
MATIC-BTC,MATIC,False,online
DESO-EUR,DESO,False,online
AXS-EUR,AXS,False,online
BNT-USD,BNT,False,online
1INCH-GBP,1INCH,False,online
DOGE-EUR,DOGE,False,online
XLM-USD,XLM,False,online
MCO2-USD,MCO2,False,online
GFI-USD,GFI,False,online
BTRST-BTC,BTRST,False,online
ALGO-GBP,ALGO,False,online
MDT-USDT,MDT,False,online
ZEN-USD,ZEN,False,online
ORCA-USD,ORCA,False,online
CTSI-BTC,CTSI,False,online
USDT-GBP,USDT,True,online
REQ-GBP,REQ,False,online
YFI-USD,YFI,False,online
MANA-EUR,MANA,False,online
RAD-BTC,RAD,False,online
SKL-BTC,SKL,False,online
SUKU-EUR,SUKU,False,online
CGLD-EUR,CGLD,False,online
ASM-USDT,ASM,False,online
MANA-BTC,MANA,False,online
CTX-USD,CTX,False,online
AUCTION-USDT,AUCTION,False,online
1INCH-USD,1INCH,False,online
RNDR-USDT,RNDR,False,online
LQTY-USDT,LQTY,False,online
XRP-USD,XRP,False,delisted
GNT-USDC,GNT,False,delisted
XRP-BTC,XRP,False,delisted
XRP-GBP,XRP,False,delisted
XRP-EUR,XRP,False,delisted
