id,name,min_size,status,max_precision
DIA,DIA,0.01,online,0.00000001
GODS,Gods Unchained,0.1,online,0.00000001
MUSD,mStable USD,0.01,online,0.00000001
OMG,OMG Network,1,online,0.00000001
SUPER,SuperFarm,0.01,online,0.00000001
AVAX,Avalanche,0.01,online,0.001
ETC,Ether Classic,0.00000001,online,0.00000001
TRU,TrueFi,1,online,0.1
VGX,Voyager Token,0.00000001,online,0.00000001
XTZ,Tezos,0.000001,online,0.000001
BUSD,Binance USD,0.00000001,online,0.00000001
FORTH,Ampleforth Governance Token,0.01,online,0.001
COMP,Compound,0.01,online,0.001
ENJ,Enjin Coin,0.1,online,0.01
FARM,Harvest Finance,0.01,online,0.001
LOOM,Loom Network,1,online,0.00000001
AERGO,Aergo,0.00000001,online,0.00000001
UNI,Uniswap,1,online,0.000001
MLN,Enzyme,0.01,online,0.001
RAI,Rai Reflex Index,0.1,online,0.01
SKL,SKALE,1,online,0.1
BAT,Basic Attention Token,1,online,0.00000001
FOX,ShapeShift FOX Token,0.1,online,0.00000001
SNX,Synthetix,0.1,online,0.001
QSP,Quantstamp,0.00000001,online,0.00000001
SUSHI,SushiSwap,0.1,online,0.01
SYN,Synapse,0.00000001,online,0.00000001
UMA,UMA,0.01,online,0.001
CHZ,Chiliz,1,online,0.1
PRO,Propy,0.00000001,online,0.00000001
SHIB,Shiba Inu,100000,online,1
UPI,Pawtocol,1,online,0.00000001
XLM,Stellar,1,online,0.0000001
CTX,Cryptex Finance,0.01,online,0.001
USDT,Tether,1,online,0.1
DNT,district0x,1,online,0.00000001
GST,Green Satoshi Token,0.00000001,online,0.00000001
RAD,Radicle,0.1,online,0.01
YFII,DFI.Money,0.0001,online,0.00000001
BAL,Balancer,0.1,online,0.01
NKN,NKN,1,online,0.1
TBTC,TBTC,0.00001,online,0.000001
ETH,Ether,0.00000001,online,0.00000001
BLZ,Bluzelle,0.1,online,0.00000001
FX,Function X,1,online,0.1
GMT,STEPN,0.00000001,online,0.00000001
AAVE,Aave,0.01,online,0.001
ZEN,Horizen,0.01,online,0.001
IDEX,IDEX,0.1,online,0.00000001
ASM,Assemble Protocol,10,online,1
