id,name,min_size,status,max_precision
ORCA,Orca,0.000001,online,0.000001
QSP,Quantstamp,0.00000001,online,0.00000001
XLM,Stellar,1,online,0.0000001
OGN,Origin Token,0.1,online,0.01
GST,Green Satoshi Token,0.00000001,online,0.00000001
VGX,Voyager Token,0.00000001,online,0.00000001
DOT,Polkadot,0.01,online,0.001
LRC,Loopring,1,online,0.00000001
COMP,Compound,0.01,online,0.001
WBTC,Wrapped Bitcoin,0.0001,online,0.00000001
QUICK,QuickSwap,0.001,online,0.0001
WCFG,Wrapped Centrifuge,0.1,online,0.01
RLC,iExec RLC,0.1,online,0.01
FOX,ShapeShift FOX Token,0.1,online,0.00000001
MDT,Measurable Data Token,1,online,0.00000001
STORJ,Storj,1,online,0.01
CHZ,Chiliz,1,online,0.1
BAND,Band Protocol,0.1,online,0.01
TRB,Tellor,0.01,online,0.001
EOS,EOS,0.1,online,0.0001
DOGE,Dogecoin,1,online,0.1
ENJ,Enjin Coin,0.1,online,0.01
ZEN,Horizen,0.01,online,0.001
DAI,Dai,0.00001,online,0.00001
GLM,Golem Network,0.00000001,online,0.00000001
ERN,Ethernity Chain,0.001,online,0.00000001
UNFI,Unifi Protocol DAO,0.01,online,0.00000001
MATIC,Polygon,1,online,0.0000001
INV,Inverse Finance,0.00000001,online,0.00000001
TRIBE,Tribe,1,online,0.1
BTRST,Braintrust,1,online,0.01
LCX,LCX Token,0.1,online,0.0001
PAX,Paxos Standard,0.1,online,0.01
NMR,Numeraire,0.01,online,0.001
FIDA,Bonfida,0.000001,online,0.000001
STX,Stacks,0.000001,online,0.000001
MPL,Maple,0.01,online,0.00000001
MLN,Enzyme,0.01,online,0.001
PLA,PlayDapp,1,online,0.1
GODS,Gods Unchained,0.1,online,0.00000001
REN,Ren,1,online,0.1
AERGO,Aergo,0.00000001,online,0.00000001
XTZ,Tezos,0.000001,online,0.000001
APE,ApeCoin,0.00000001,online,0.00000001
BLZ,Bluzelle,0.1,online,0.00000001
ETC,Ether Classic,0.00000001,online,0.00000001
BADGER,Badger DAO,0.01,online,0.001
REP,Augur,0.000001,online,0.00000001
ALICE,My Neighbor Alice,0.00000001,online,0.000001
ACH,Alchemy Pay,0.1,online,0.00000001
BAL,Balancer,0.1,online,0.01
XRP,XRP,1,delisted,0.000001
ROSE,Oasis Network,0.00000001,online,0.00000001
KRL,kryll,0.1,online,0.0001
GFI,Goldfinch,0.1,online,0.00000001
IDEX,IDEX,0.1,online,0.00000001
CLV,Clover Finance,0.1,online,0.00000001
RAD,Radicle,0.1,online,0.01
QNT,Quant,0.01,online,0.001
1INCH,1Inch,0.1,online,0.01
ARPA,ARPA,1,online,0.1
NKN,NKN,1,online,0.1
OXT,Orchid,1,online,0.00000001
IOTX,IoTeX (ERC-20),10,online,1
ORN,Orion Protocol,0.1,online,0.01
BNT,Bancor,1,online,0.000001
EUR,Euro,0.01,online,0.01
LINK,Chainlink,1,online,0.00000001
GRT,The Graph,10,online,0.01
MIR,Mirror Protocol,0.1,online,0.01
AVT,Aventus,0.01,online,0.00000001
CRV,Curve DAO Token,0.1,online,0.01
KEEP,Keep Network,1,online,0.1
NU,NuCypher,10,online,0.000001
USD,United States Dollar,0.01,online,0.01
API3,API3,0.1,online,0.01
RAI,Rai Reflex Index,0.1,online,0.01
MKR,Maker,0.001,online,0.00001
DDX,DerivaDAO,0.1,online,0.01
MINA,Mina,0.00000001,online,0.00000001
ATOM,Cosmos,1,online,0.000001
FIL,Filecoin,0.01,online,0.001
PLU,Pluton,0.01,online,0.00000001
RNDR,Render Token,0.00000001,online,0.00000001
POWR,Power Ledger,0.000001,online,0.000001
AAVE,Aave,0.01,online,0.001
ZRX,0x,0.00001,online,0.00000001
SHPING,Shping,0.00000001,online,0.00000001
FET,Fetch.ai,1,online,0.1
YFII,DFI.Money,0.0001,online,0.00000001
AGLD,Adventure Gold,0.1,online,0.01
NCT,Polyswarm,0.00000001,online,0.00000001
ALCX,Alchemix,0.0001,online,0.00000001
SNX,Synthetix,0.1,online,0.001
LQTY,Liquity,0.00000001,online,0.00000001
COVAL,Circuits of Value,0.00000001,online,0.00000001
COTI,COTI,1,online,0.1
GMT,STEPN,0.00000001,online,0.00000001
CGLD,Celo,0.1,online,0.01
RGT,Rari Governance Token,0.01,online,0.001
GBP,British Pound,0.01,online,0.01
FARM,Harvest Finance,0.01,online,0.001
