id,name,min_size,status,max_precision
SOL,Solana,0.01,online,0.000000001
EOS,EOS,0.1,online,0.0001
OXT,Orchid,1,online,0.00000001
ETH,Ether,0.00000001,online,0.00000001
UPI,Pawtocol,1,online,0.00000001
KNC,Kyber Network,1,online,0.00000001
ERN,Ethernity Chain,0.001,online,0.00000001
GODS,Gods Unchained,0.1,online,0.00000001
GTC,Gitcoin,0.1,online,0.01
ICP,Internet Computer,0.01,online,0.001
NU,NuCypher,10,online,0.000001
CLV,Clover Finance,0.1,online,0.00000001
